Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E08000004,Oldham,"  21,754 ",  819 ,"  1,676 ","  32,802 ","  2,514 ","  59,565 ","  6,065 ",  876 ,"  1,268 ","  8,209 ","  1,829 ","  1,043 ","  2,353 ",  900 ,"  6,125 ","  157,914 ","  1,279 ",  177 ,  549 ,"  4,978 ","  164,897 ",  521 ,"  2,770 ","  3,291.0 ","  242,087.0 ",  9.0 ,  0.3 ,  0.7 ,  13.5 ,  1.0 ,  2.5 ,  0.4 ,  0.5 ,  0.8 ,  0.4 ,  1.0 ,  0.4 ,  65.2 ,  0.5 ,  0.1 ,  0.2 ,  2.1 ,  0.2 ,  1.1 
E08000005,Rochdale,"  5,170 ",  867 ,"  1,190 ","  30,525 ","  3,654 ","  41,406 ","  6,476 ",  440 ,"  1,011 ","  7,927 ","  1,736 ","  1,210 ","  1,303 ","  1,035 ","  5,284 ","  156,669 ","  1,735 ",  194 ,  163 ,"  6,724 ","  165,485 ",  815 ,"  2,854 ","  3,669.0 ","  223,771.0 ",  2.3 ,  0.4 ,  0.5 ,  13.6 ,  1.6 ,  2.9 ,  0.2 ,  0.5 ,  0.8 ,  0.5 ,  0.6 ,  0.5 ,  70.0 ,  0.8 ,  0.1 ,  0.1 ,  3.0 ,  0.4 ,  1.3 
E08000006,Salford,  803 ,"  3,319 ","  3,744 ","  4,074 ","  2,998 ","  14,938 ","  13,477 ","  1,338 ","  1,658 ","  16,473 ","  1,844 ","  2,098 ","  2,596 ","  1,963 ","  8,501 ","  199,614 ","  2,882 ",  295 ,  515 ,"  18,942 ","  222,248 ","  3,214 ","  4,548 ","  7,762.0 ","  269,922.0 ",  0.3 ,  1.2 ,  1.4 ,  1.5 ,  1.1 ,  5.0 ,  0.5 ,  0.6 ,  0.7 ,  0.8 ,  1.0 ,  0.7 ,  74.0 ,  1.1 ,  0.1 ,  0.2 ,  7.0 ,  1.2 ,  1.7 
E08000007,Stockport,  963 ,"  2,306 ","  4,433 ","  10,953 ","  2,809 ","  21,464 ","  2,030 ",  896 ,  490 ,"  3,416 ","  2,359 ","  1,236 ","  2,215 ","  1,858 ","  7,668 ","  245,831 ","  4,174 ",  90 ,  132 ,"  7,303 ","  257,530 ","  1,509 ","  3,183 ","  4,692.0 ","  294,770.0 ",  0.3 ,  0.8 ,  1.5 ,  3.7 ,  1.0 ,  0.7 ,  0.3 ,  0.2 ,  0.8 ,  0.4 ,  0.8 ,  0.6 ,  83.4 ,  1.4 ,  -   ,  -   ,  2.5 ,  0.5 ,  1.1 
E08000008,Tameside,"  5,842 ","  1,402 ","  3,737 ","  8,966 ","  1,251 ","  21,198 ","  4,115 ",  612 ,  548 ,"  5,275 ","  1,344 ",  859 ,"  1,854 ",  906 ,"  4,963 ","  190,305 ","  1,536 ",  112 ,  100 ,"  5,623 ","  197,676 ",  540 ,"  1,418 ","  1,958.0 ","  231,070.0 ",  2.5 ,  0.6 ,  1.6 ,  3.9 ,  0.5 ,  1.8 ,  0.3 ,  0.2 ,  0.6 ,  0.4 ,  0.8 ,  0.4 ,  82.4 ,  0.7 ,  -   ,  -   ,  2.4 ,  0.2 ,  0.6 
E08000009,Trafford,  634 ,"  4,813 ","  10,208 ","  11,479 ","  2,454 ","  29,588 ","  3,636 ","  3,442 ","  1,008 ","  8,086 ","  2,443 ","  1,068 ","  3,091 ","  2,232 ","  8,834 ","  169,550 ","  4,884 ",  46 ,  134 ,"  8,147 ","  182,761 ","  2,457 ","  3,327 ","  5,784.0 ","  235,053.0 ",  0.3 ,  2.0 ,  4.3 ,  4.9 ,  1.0 ,  1.5 ,  1.5 ,  0.4 ,  1.0 ,  0.5 ,  1.3 ,  0.9 ,  72.1 ,  2.1 ,  -   ,  0.1 ,  3.5 ,  1.0 ,  1.4 
E08000010,Wigan,  156 ,"  1,234 ","  1,532 ","  1,342 ","  1,562 ","  5,826 ","  3,081 ",  331 ,  495 ,"  3,907 ","  1,293 ",  885 ,"  1,148 ","  1,027 ","  4,353 ","  302,482 ","  1,353 ",  247 ,  291 ,"  8,579 ","  312,952 ",  711 ,"  1,581 ","  2,292.0 ","  329,330.0 ",  -   ,  0.4 ,  0.5 ,  0.4 ,  0.5 ,  0.9 ,  0.1 ,  0.2 ,  0.4 ,  0.3 ,  0.3 ,  0.3 ,  91.8 ,  0.4 ,  0.1 ,  0.1 ,  2.6 ,  0.2 ,  0.5 
E08000011,Knowsley,  32 ,  630 ,  936 ,  186 ,  726 ,"  2,510 ",  964 ,  130 ,  170 ,"  1,264 ",  577 ,  653 ,  740 ,  688 ,"  2,658 ","  142,698 ",  855 ,  24 ,  112 ,"  3,545 ","  147,234 ",  289 ,  563 ,  852.0 ,"  154,518.0 ",  -   ,  0.4 ,  0.6 ,  0.1 ,  0.5 ,  0.6 ,  0.1 ,  0.1 ,  0.4 ,  0.4 ,  0.5 ,  0.4 ,  92.4 ,  0.6 ,  -   ,  0.1 ,  2.3 ,  0.2 ,  0.4 
E08000012,Liverpool,"  1,917 ","  8,841 ","  6,251 ","  3,673 ","  7,085 ","  27,767 ","  12,709 ","  1,493 ","  2,762 ","  16,964 ","  3,662 ","  4,157 ","  4,127 ","  4,934 ","  16,880 ","  375,785 ","  6,826 ",  501 ,"  1,169 ","  24,162 ","  408,443 ","  8,312 ","  7,722 ","  16,034.0 ","  486,088.0 ",  0.4 ,  1.8 ,  1.3 ,  0.8 ,  1.5 ,  2.6 ,  0.3 ,  0.6 ,  0.8 ,  0.9 ,  0.8 ,  1.0 ,  77.3 ,  1.4 ,  0.1 ,  0.2 ,  5.0 ,  1.7 ,  1.6 
E08000013,St. Helens,  172 ,  660 ,  557 ,  238 ,  952 ,"  2,579 ",  558 ,  103 ,  115 ,  776 ,  597 ,  417 ,  466 ,  491 ,"  1,971 ","  171,546 ",  945 ,  145 ,  67 ,"  4,185 ","  176,888 ",  377 ,  657 ,"  1,034.0 ","  183,248.0 ",  0.1 ,  0.4 ,  0.3 ,  0.1 ,  0.5 ,  0.3 ,  0.1 ,  0.1 ,  0.3 ,  0.2 ,  0.3 ,  0.3 ,  93.6 ,  0.5 ,  0.1 ,  -   ,  2.3 ,  0.2 ,  0.4 
E08000014,Sefton,  423 ,"  1,216 ","  1,009 ",  262 ,"  1,384 ","  4,294 ","  1,006 ",  308 ,  195 ,"  1,509 ","  1,225 ",  821 ,  893 ,"  1,117 ","  4,056 ","  256,327 ","  2,241 ",  47 ,  220 ,"  8,705 ","  267,540 ",  523 ,"  1,311 ","  1,834.0 ","  279,233.0 ",  0.2 ,  0.4 ,  0.4 ,  0.1 ,  0.5 ,  0.4 ,  0.1 ,  0.1 ,  0.4 ,  0.3 ,  0.3 ,  0.4 ,  91.8 ,  0.8 ,  -   ,  0.1 ,  3.1 ,  0.2 ,  0.5 
E08000015,Wirral,"  1,319 ","  1,847 ","  1,933 ",  364 ,"  1,839 ","  7,302 ",  854 ,  330 ,  205 ,"  1,389 ","  1,605 ",  973 ,"  1,054 ","  1,298 ","  4,930 ","  295,967 ","  2,641 ",  46 ,  128 ,"  5,910 ","  304,692 ",  585 ,"  1,301 ","  1,886.0 ","  320,199.0 ",  0.4 ,  0.6 ,  0.6 ,  0.1 ,  0.6 ,  0.3 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.3 ,  0.4 ,  92.4 ,  0.8 ,  -   ,  -   ,  1.8 ,  0.2 ,  0.4 
E08000016,Barnsley,  39 ,  542 ,  504 ,  368 ,  844 ,"  2,297 ","  1,311 ",  163 ,  241 ,"  1,715 ",  605 ,  394 ,  754 ,  540 ,"  2,293 ","  226,488 ",  526 ,  229 ,  314 ,"  9,377 ","  236,934 ",  215 ,"  1,118 ","  1,333.0 ","  244,572.0 ",  -   ,  0.2 ,  0.2 ,  0.2 ,  0.3 ,  0.5 ,  0.1 ,  0.1 ,  0.2 ,  0.2 ,  0.3 ,  0.2 ,  92.6 ,  0.2 ,  0.1 ,  0.1 ,  3.8 ,  0.1 ,  0.5 
E08000017,Doncaster,  190 ,"  1,031 ","  2,279 ","  3,150 ","  2,436 ","  9,086 ","  2,527 ",  672 ,  543 ,"  3,742 ","  1,197 ",  716 ,"  1,805 ",  885 ,"  4,603 ","  266,879 ",  999 ,  856 ,  687 ,"  17,534 ","  286,955 ",  424 ,"  3,294 ","  3,718.0 ","  308,104.0 ",  0.1 ,  0.3 ,  0.7 ,  1.0 ,  0.8 ,  0.8 ,  0.2 ,  0.2 ,  0.4 ,  0.2 ,  0.6 ,  0.3 ,  86.6 ,  0.3 ,  0.3 ,  0.2 ,  5.7 ,  0.1 ,  1.1 
E08000018,Rotherham,  123 ,  756 ,"  1,312 ","  10,001 ","  1,984 ","  14,176 ","  2,260 ",  336 ,  420 ,"  3,016 ","  1,300 ",  583 ,"  1,183 ",  788 ,"  3,854 ","  234,613 ",  655 ,  227 ,  699 ,"  5,760 ","  241,954 ",  778 ,"  2,028 ","  2,806.0 ","  265,806.0 ",  -   ,  0.3 ,  0.5 ,  3.8 ,  0.7 ,  0.9 ,  0.1 ,  0.2 ,  0.5 ,  0.2 ,  0.4 ,  0.3 ,  88.3 ,  0.2 ,  0.1 ,  0.3 ,  2.2 ,  0.3 ,  0.8 
E08000019,Sheffield,"  4,258 ","  7,393 ","  6,798 ","  27,671 ","  7,440 ","  53,560 ","  18,237 ","  4,647 ","  2,628 ","  25,512 ","  5,214 ","  2,431 ","  7,524 ","  4,535 ","  19,704 ","  414,698 ","  2,750 ",  341 ,"  2,456 ","  19,971 ","  440,216 ","  8,956 ","  8,575 ","  17,531.0 ","  556,523.0 ",  0.8 ,  1.3 ,  1.2 ,  5.0 ,  1.3 ,  3.3 ,  0.8 ,  0.5 ,  0.9 ,  0.4 ,  1.4 ,  0.8 ,  74.5 ,  0.5 ,  0.1 ,  0.4 ,  3.6 ,  1.6 ,  1.5 
E08000021,Newcastle upon Tyne,"  7,248 ","  5,382 ","  7,304 ","  8,753 ","  5,441 ","  34,128 ","  8,555 ",  340 ,"  1,026 ","  9,921 ","  2,600 ","  1,378 ",  915 ,"  2,027 ","  6,920 ","  223,567 ","  1,895 ",  332 ,"  1,031 ","  13,177 ","  240,002 ","  4,175 ","  4,981 ","  9,156.0 ","  300,127.0 ",  2.4 ,  1.8 ,  2.4 ,  2.9 ,  1.8 ,  2.9 ,  0.1 ,  0.3 ,  0.9 ,  0.5 ,  0.3 ,  0.7 ,  74.5 ,  0.6 ,  0.1 ,  0.3 ,  4.4 ,  1.4 ,  1.7 
E08000022,North Tyneside,"  1,009 ","  1,225 ","  1,539 ",  528 ,"  1,095 ","  5,396 ","  1,020 ",  102 ,  159 ,"  1,281 ","  1,013 ",  663 ,  501 ,  702 ,"  2,879 ","  193,303 ",  797 ,  54 ,  114 ,"  3,940 ","  198,208 ",  350 ,  854 ,"  1,204.0 ","  208,968.0 ",  0.5 ,  0.6 ,  0.7 ,  0.3 ,  0.5 ,  0.5 ,  -   ,  0.1 ,  0.5 ,  0.3 ,  0.2 ,  0.3 ,  92.5 ,  0.4 ,  -   ,  0.1 ,  1.9 ,  0.2 ,  0.4 
E08000023,South Tyneside,"  2,185 ",  299 ,  703 ,  495 ,  635 ,"  4,317 ",  606 ,  78 ,  102 ,  786 ,  655 ,  401 ,  266 ,  673 ,"  1,995 ","  137,429 ",  353 ,  56 ,  46 ,"  1,599 ","  139,483 ",  514 ,  682 ,"  1,196.0 ","  147,777.0 ",  1.5 ,  0.2 ,  0.5 ,  0.3 ,  0.4 ,  0.4 ,  0.1 ,  0.1 ,  0.4 ,  0.3 ,  0.2 ,  0.5 ,  93.0 ,  0.2 ,  -   ,  -   ,  1.1 ,  0.3 ,  0.5 
E08000024,Sunderland,"  2,908 ",  937 ,"  1,906 ",  685 ,"  1,768 ","  8,204 ","  2,304 ",  133 ,  228 ,"  2,665 ",  897 ,  536 ,  438 ,  634 ,"  2,505 ","  254,655 ",  511 ,  228 ,  110 ,"  3,871 ","  259,375 ",  417 ,"  1,007 ","  1,424.0 ","  274,173.0 ",  1.1 ,  0.3 ,  0.7 ,  0.2 ,  0.6 ,  0.8 ,  -   ,  0.1 ,  0.3 ,  0.2 ,  0.2 ,  0.2 ,  92.9 ,  0.2 ,  0.1 ,  -   ,  1.4 ,  0.2 ,  0.4 
E08000025,Birmingham,"  48,232 ","  12,487 ","  66,519 ","  195,102 ","  33,044 ","  355,384 ","  66,822 ","  44,718 ","  14,220 ","  125,760 ","  13,130 ","  4,680 ","  25,119 ","  12,276 ","  55,205 ","  491,211 ","  16,964 ",  686 ,"  1,833 ","  45,914 ","  556,608 ","  19,196 ","  32,769 ","  51,965.0 ","  1,144,922.0 ",  4.2 ,  1.1 ,  5.8 ,  17.0 ,  2.9 ,  5.8 ,  3.9 ,  1.2 ,  1.1 ,  0.4 ,  2.2 ,  1.1 ,  42.9 ,  1.5 ,  0.1 ,  0.2 ,  4.0 ,  1.7 ,  2.9 
E08000026,Coventry,"  4,257 ","  4,571 ","  32,096 ","  12,658 ","  10,333 ","  63,915 ","  24,109 ","  3,459 ","  3,155 ","  30,723 ","  3,182 ","  1,663 ","  4,597 ","  2,289 ","  11,731 ","  190,889 ","  5,662 ",  294 ,"  1,116 ","  28,285 ","  226,246 ","  2,482 ","  10,224 ","  12,706.0 ","  345,321.0 ",  1.2 ,  1.3 ,  9.3 ,  3.7 ,  3.0 ,  7.0 ,  1.0 ,  0.9 ,  0.9 ,  0.5 ,  1.3 ,  0.7 ,  55.3 ,  1.6 ,  0.1 ,  0.3 ,  8.2 ,  0.7 ,  3.0 
E08000027,Dudley,  619 ,"  1,005 ","  7,812 ","  14,906 ","  2,705 ","  27,047 ","  3,499 ","  3,625 ","  1,046 ","  8,170 ","  2,254 ",  482 ,"  5,133 ","  1,322 ","  9,191 ","  266,564 ","  1,114 ",  428 ,  194 ,"  6,296 ","  274,596 ","  2,026 ","  2,458 ","  4,484.0 ","  323,488.0 ",  0.2 ,  0.3 ,  2.4 ,  4.6 ,  0.8 ,  1.1 ,  1.1 ,  0.3 ,  0.7 ,  0.1 ,  1.6 ,  0.4 ,  82.4 ,  0.3 ,  0.1 ,  0.1 ,  1.9 ,  0.6 ,  0.8 
E08000028,Sandwell,"  11,074 ","  1,204 ","  44,378 ","  22,148 ","  9,220 ","  88,024 ","  12,668 ","  13,103 ","  4,008 ","  29,779 ","  3,274 ",  928 ,"  8,030 ","  2,448 ","  14,680 ","  177,929 ","  1,591 ",  324 ,  375 ,"  15,405 ","  195,624 ","  2,016 ","  11,709 ","  13,725.0 ","  341,832.0 ",  3.2 ,  0.4 ,  13.0 ,  6.5 ,  2.7 ,  3.7 ,  3.8 ,  1.2 ,  1.0 ,  0.3 ,  2.3 ,  0.7 ,  52.1 ,  0.5 ,  0.1 ,  0.1 ,  4.5 ,  0.6 ,  3.4 
E08000029,Solihull,"  1,077 ","  1,758 ","  11,344 ","  7,608 ","  2,058 ","  23,845 ","  1,346 ","  2,033 ",  576 ,"  3,955 ","  2,073 ",  423 ,"  3,695 ","  1,305 ","  7,496 ","  168,398 ","  3,919 ",  74 ,  57 ,"  5,220 ","  177,668 ",  888 ,"  2,388 ","  3,276.0 ","  216,240.0 ",  0.5 ,  0.8 ,  5.2 ,  3.5 ,  1.0 ,  0.6 ,  0.9 ,  0.3 ,  1.0 ,  0.2 ,  1.7 ,  0.6 ,  77.9 ,  1.8 ,  -   ,  -   ,  2.4 ,  0.4 ,  1.1 
E08000030,Walsall,"  6,378 ",  891 ,"  22,726 ","  19,739 ","  3,465 ","  53,199 ","  6,439 ","  4,889 ","  1,696 ","  13,024 ","  2,386 ",  620 ,"  4,834 ","  1,477 ","  9,317 ","  191,529 ","  1,070 ",  356 ,  220 ,"  9,549 ","  202,724 ",  509 ,"  5,353 ","  5,862.0 ","  284,126.0 ",  2.2 ,  0.3 ,  8.0 ,  6.9 ,  1.2 ,  2.3 ,  1.7 ,  0.6 ,  0.8 ,  0.2 ,  1.7 ,  0.5 ,  67.4 ,  0.4 ,  0.1 ,  0.1 ,  3.4 ,  0.2 ,  1.9 
E08000031,Wolverhampton,  531 ,  802 ,"  42,052 ","  6,676 ","  5,840 ","  55,901 ","  11,158 ","  9,905 ","  3,573 ","  24,636 ","  2,573 ",  939 ,"  8,495 ","  2,058 ","  14,065 ","  144,303 ","  1,170 ",  255 ,  451 ,"  13,528 ","  159,707 ",  966 ,"  8,451 ","  9,417.0 ","  263,726.0 ",  0.2 ,  0.3 ,  15.9 ,  2.5 ,  2.2 ,  4.2 ,  3.8 ,  1.4 ,  1.0 ,  0.4 ,  3.2 ,  0.8 ,  54.7 ,  0.4 ,  0.1 ,  0.2 ,  5.1 ,  0.4 ,  3.2 
E08000032,Bradford,"  12,403 ","  1,345 ","  14,429 ","  139,553 ","  7,934 ","  175,664 ","  7,061 ","  2,614 ","  1,303 ","  10,978 ","  6,458 ","  1,196 ","  4,426 ","  2,926 ","  15,006 ","  309,912 ","  2,139 ",  849 ,"  1,583 ","  19,521 ","  334,004 ","  2,734 ","  8,026 ","  10,760.0 ","  546,412.0 ",  2.3 ,  0.2 ,  2.6 ,  25.5 ,  1.5 ,  1.3 ,  0.5 ,  0.2 ,  1.2 ,  0.2 ,  0.8 ,  0.5 ,  56.7 ,  0.4 ,  0.2 ,  0.3 ,  3.6 ,  0.5 ,  1.5 
E08000033,Calderdale,  681 ,  415 ,"  1,861 ","  17,637 ","  1,132 ","  21,726 ",  847 ,  400 ,  192 ,"  1,439 ","  1,458 ",  372 ,"  1,348 ",  849 ,"  4,027 ","  170,983 ","  1,564 ",  136 ,  247 ,"  4,906 ","  177,836 ",  327 ,"  1,276 ","  1,603.0 ","  206,631.0 ",  0.3 ,  0.2 ,  0.9 ,  8.5 ,  0.5 ,  0.4 ,  0.2 ,  0.1 ,  0.7 ,  0.2 ,  0.7 ,  0.4 ,  82.7 ,  0.8 ,  0.1 ,  0.1 ,  2.4 ,  0.2 ,  0.6 
E08000034,Kirklees,"  1,065 ","  1,526 ","  22,739 ","  54,795 ","  4,077 ","  84,202 ","  4,180 ","  4,324 ","  1,444 ","  9,948 ","  3,980 ","  1,035 ","  6,433 ","  2,140 ","  13,588 ","  305,579 ","  2,335 ",  168 ,  314 ,"  10,573 ","  318,969 ","  1,915 ","  4,591 ","  6,506.0 ","  433,213.0 ",  0.2 ,  0.4 ,  5.2 ,  12.6 ,  0.9 ,  1.0 ,  1.0 ,  0.3 ,  0.9 ,  0.2 ,  1.5 ,  0.5 ,  70.5 ,  0.5 ,  -   ,  0.1 ,  2.4 ,  0.4 ,  1.1 
E08000035,Leeds,"  5,876 ","  8,117 ","  21,087 ","  31,405 ","  12,018 ","  78,503 ","  32,211 ","  7,889 ","  5,276 ","  45,376 ","  7,410 ","  4,294 ","  10,028 ","  5,656 ","  27,388 ","  595,737 ","  6,892 ",  878 ,"  1,610 ","  36,684 ","  641,801 ","  5,980 ","  12,905 ","  18,885.0 ","  811,953.0 ",  0.7 ,  1.0 ,  2.6 ,  3.9 ,  1.5 ,  4.0 ,  1.0 ,  0.6 ,  0.9 ,  0.5 ,  1.2 ,  0.7 ,  73.4 ,  0.8 ,  0.1 ,  0.2 ,  4.5 ,  0.7 ,  1.6 
E08000036,Wakefield,  74 ,"  1,113 ","  2,291 ","  7,107 ","  2,048 ","  12,633 ","  3,589 ",  361 ,  566 ,"  4,516 ","  1,708 ",  859 ,"  1,338 ","  1,033 ","  4,938 ","  311,634 ",  963 ,  280 ,  228 ,"  15,637 ","  328,742 ",  559 ,"  1,982 ","  2,541.0 ","  353,370.0 ",  -   ,  0.3 ,  0.6 ,  2.0 ,  0.6 ,  1.0 ,  0.1 ,  0.2 ,  0.5 ,  0.2 ,  0.4 ,  0.3 ,  88.2 ,  0.3 ,  0.1 ,  0.1 ,  4.4 ,  0.2 ,  0.6 
E08000037,Gateshead,  379 ,"  1,146 ","  1,027 ",  944 ,"  1,429 ","  4,925 ","  1,852 ",  109 ,  253 ,"  2,214 ",  872 ,  547 ,  384 ,  590 ,"  2,393 ","  177,131 ",  710 ,  115 ,  256 ,"  5,277 ","  183,489 ",  926 ,"  2,202 ","  3,128.0 ","  196,149.0 ",  0.2 ,  0.6 ,  0.5 ,  0.5 ,  0.7 ,  0.9 ,  0.1 ,  0.1 ,  0.4 ,  0.3 ,  0.2 ,  0.3 ,  90.3 ,  0.4 ,  0.1 ,  0.1 ,  2.7 ,  0.5 ,  1.1 
E09000001,City of London,  287 ,  545 ,  321 ,  33 ,  259 ,"  1,445 ",  153 ,  54 ,  25 ,  232 ,  179 ,  49 ,  53 ,  189 ,  470 ,"  3,649 ",  185 ,  -   ,  59 ,"  2,062 ","  5,955 ",  114 ,  368 ,  482.0 ,"  8,584.0 ",  3.3 ,  6.3 ,  3.7 ,  0.4 ,  3.0 ,  1.8 ,  0.6 ,  0.3 ,  2.1 ,  0.6 ,  0.6 ,  2.2 ,  42.5 ,  2.2 ,  -   ,  0.7 ,  24.0 ,  1.3 ,  4.3 
E09000002,Barking and Dagenham,"  22,393 ","  1,385 ","  11,503 ","  15,799 ","  5,503 ","  56,583 ","  35,101 ","  5,824 ","  5,882 ","  46,807 ","  1,550 ","  2,376 ","  2,974 ","  2,420 ","  9,320 ","  67,550 ","  1,185 ",  184 ,  858 ,"  28,498 ","  98,275 ","  1,489 ","  6,397 ","  7,886.0 ","  218,871.0 ",  10.2 ,  0.6 ,  5.3 ,  7.2 ,  2.5 ,  16.0 ,  2.7 ,  2.7 ,  0.7 ,  1.1 ,  1.4 ,  1.1 ,  30.9 ,  0.5 ,  0.1 ,  0.4 ,  13.0 ,  0.7 ,  2.9 
E09000003,Barnet,"  2,873 ","  9,434 ","  30,389 ","  6,687 ","  25,589 ","  74,972 ","  22,670 ","  4,951 ","  3,030 ","  30,651 ","  6,032 ","  3,747 ","  3,505 ","  7,605 ","  20,889 ","  140,777 ","  7,644 ",  179 ,"  1,554 ","  74,608 ","  224,762 ","  7,383 ","  30,687 ","  38,070.0 ","  389,344.0 ",  0.7 ,  2.4 ,  7.8 ,  1.7 ,  6.6 ,  5.8 ,  1.3 ,  0.8 ,  1.5 ,  1.0 ,  0.9 ,  2.0 ,  36.2 ,  2.0 ,  -   ,  0.4 ,  19.2 ,  1.9 ,  7.9 
E09000004,Bexley,"  1,790 ","  3,990 ","  10,925 ","  1,383 ","  6,346 ","  24,434 ","  23,262 ","  3,230 ","  3,583 ","  30,075 ","  2,179 ","  1,726 ","  2,489 ","  2,346 ","  8,740 ","  158,842 ","  2,528 ",  620 ,  302 ,"  14,872 ","  177,164 ",  527 ,"  5,535 ","  6,062.0 ","  246,475.0 ",  0.7 ,  1.6 ,  4.4 ,  0.6 ,  2.6 ,  9.4 ,  1.3 ,  1.5 ,  0.9 ,  0.7 ,  1.0 ,  1.0 ,  64.4 ,  1.0 ,  0.3 ,  0.1 ,  6.0 ,  0.2 ,  2.2 
E09000005,Brent,"  2,186 ","  3,393 ","  66,157 ","  15,217 ","  24,562 ","  111,515 ","  31,070 ","  21,258 ","  7,167 ","  59,495 ","  3,607 ","  3,184 ","  3,775 ","  6,683 ","  17,249 ","  51,611 ","  9,314 ",  237 ,"  2,520 ","  54,019 ","  117,701 ","  17,924 ","  15,937 ","  33,861.0 ","  339,821.0 ",  0.6 ,  1.0 ,  19.5 ,  4.5 ,  7.2 ,  9.1 ,  6.3 ,  2.1 ,  1.1 ,  0.9 ,  1.1 ,  2.0 ,  15.2 ,  2.7 ,  0.1 ,  0.7 ,  15.9 ,  5.3 ,  4.7 
E09000006,Bromley,"  1,748 ","  5,075 ","  12,326 ","  1,784 ","  6,374 ","  27,307 ","  13,193 ","  8,169 ","  3,787 ","  25,149 ","  4,747 ","  2,431 ","  5,489 ","  5,073 ","  17,740 ","  219,493 ","  4,954 ",  578 ,  551 ,"  26,719 ","  252,295 ","  1,203 ","  6,297 ","  7,500.0 ","  329,991.0 ",  0.5 ,  1.5 ,  3.7 ,  0.5 ,  1.9 ,  4.0 ,  2.5 ,  1.1 ,  1.4 ,  0.7 ,  1.7 ,  1.5 ,  66.5 ,  1.5 ,  0.2 ,  0.2 ,  8.1 ,  0.4 ,  1.9 
E09000007,Camden,"  14,356 ","  6,728 ","  6,952 ","  1,610 ","  8,396 ","  38,042 ","  14,191 ","  2,703 ","  1,998 ","  18,892 ","  4,243 ","  2,059 ","  2,558 ","  5,078 ","  13,938 ","  74,348 ","  5,325 ",  128 ,  978 ,"  44,285 ","  125,064 ","  4,417 ","  9,783 ","  14,200.0 ","  210,136.0 ",  6.8 ,  3.2 ,  3.3 ,  0.8 ,  4.0 ,  6.8 ,  1.3 ,  1.0 ,  2.0 ,  1.0 ,  1.2 ,  2.4 ,  35.4 ,  2.5 ,  0.1 ,  0.5 ,  21.1 ,  2.1 ,  4.7 
E09000008,Croydon,"  3,549 ","  3,950 ","  29,563 ","  15,345 ","  16,080 ","  68,487 ","  40,219 ","  36,108 ","  12,114 ","  88,441 ","  5,740 ","  4,453 ","  10,380 ","  9,172 ","  29,745 ","  146,268 ","  4,935 ",  212 ,"  1,120 ","  36,450 ","  188,985 ","  2,259 ","  12,807 ","  15,066.0 ","  390,724.0 ",  0.9 ,  1.0 ,  7.6 ,  3.9 ,  4.1 ,  10.3 ,  9.2 ,  3.1 ,  1.5 ,  1.1 ,  2.7 ,  2.3 ,  37.4 ,  1.3 ,  0.1 ,  0.3 ,  9.3 ,  0.6 ,  3.3 
