"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","NDRS main","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","28","Age-specific","469.5","311.9","678.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","189","Age-specific","3169","2733.3","3654.5",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","5","Age-specific","18.3","5.9","42.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","32","Age-specific","116.8","79.9","165",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","9","Age-specific","64.4","29.4","122.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","4","Age-specific","28.6","7.8","73.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","45","Age-specific","321.8","234.7","430.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","18","Age-specific","162.9","96.5","257.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","11","Age-specific","99.5","49.6","178.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","102","Age-specific","922.8","752.4","1120.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","10","Age-specific","111.1","53.2","204.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","24","Age-specific","266.7","170.8","396.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","185","Age-specific","2055.8","1770.2","2374.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Bowel","17","Age-specific","322.5","187.8","516.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Lung","11","Age-specific","208.7","104","373.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","181","Age-specific","3433.9","2951.8","3972.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","5","Age-specific","12.4","4","28.9",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","3","Age-specific","7.4","1.5","21.7",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","22","Age-specific","54.6","34.2","82.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","12","Age-specific","78.8","40.7","137.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","5","Age-specific","32.9","10.7","76.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","35","Age-specific","230","160.2","319.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","15","Age-specific","129.4","72.3","213.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","10","Age-specific","86.2","41.3","158.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","68","Age-specific","586.4","455.3","743.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","25","Age-specific","296.3","191.7","437.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","29","Age-specific","343.7","230.1","493.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","132","Age-specific","1564.5","1309","1855.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Bowel","18","Age-specific","313.2","185.5","494.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Lung","28","Age-specific","487.1","323.6","704.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","167","Age-specific","2905.4","2481.4","3381",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","4","Age-specific","6.8","1.8","17.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","39","Age-specific","66","47","90.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","20","Age-specific","81.5","49.8","125.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","5","Age-specific","20.4","6.6","47.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","80","Age-specific","326.1","258.5","405.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","30","Age-specific","150.1","101.3","214.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","27","Age-specific","135.1","89","196.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","132","Age-specific","660.5","552.6","783.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","46","Age-specific","253.9","185.9","338.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","49","Age-specific","270.5","200.1","357.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","259","Age-specific","1429.8","1260.9","1614.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Bowel","45","Age-specific","416.9","304.1","557.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Lung","37","Age-specific","342.8","241.3","472.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","285","Age-specific","2640.4","2342.7","2965.4",NA
